depth	min	max	median	mean
0	-70	-70	-70	-70
1	-69.3	-68.9	-69.1	-69.1
2	-68.2	-67	-67.7	-67.7
3	-66.3	-64.7	-65.6	-65.6
4	-64.1	-60.7	-62.8	-62.7
5	-60.8	-56.8	-59.2	-59.1
6	-57.3	-51.8	-54.9	-54.8
7	-52.8	-46.4	-50	-49.9
8	-48.2	-40.5	-44.8	-44.7
9	-42.7	-33.6	-38.6	-38.5
10	-36.5	-27.2	-32.2	-32.1
11	-30.2	-18.8	-24.9	-24.8
12	-22.8	-10.9	-17.1	-17
13	-15.2	-1	-8.4	-8.3
14	-5.8	7.4	0.6	0.7
15	2.9	19.8	11	11.1
16	12.5	29.1	21	21
17	20.3	42.1	31.3	31.3
18	29.8	53.5	41.8	41.6
19	36.7	68.2	52.1	52.1
20	44.3	82.3	62.7	62.8
21	50.9	100.9	73.8	74.3
22	57.6	116.7	84.5	85.1
23	62.3	133.4	94.3	95.3
24	67.8	150.4	104.1	105.3
25	73.9	166.3	113.8	115.3
