depth	min	max	median	mean
0	-68.5	-68.5	-68.5	-68.5
1	-67.4	-67.2	-67.3	-67.3
2	-65.9	-65.5	-65.7	-65.7
3	-64.1	-63.6	-63.8	-63.8
4	-62.3	-61.6	-62	-62
5	-60.3	-59.5	-59.9	-59.9
6	-58	-57	-57.5	-57.5
7	-55.6	-54.4	-55	-55
8	-53.2	-51.8	-52.5	-52.5
9	-50.8	-49.2	-50	-50
10	-48.2	-46.4	-47.3	-47.3
11	-46	-44	-45	-45
12	-43.6	-41.5	-42.5	-42.5
13	-41.2	-38.8	-40	-40
14	-38.9	-36.2	-37.5	-37.5
15	-36.2	-33.2	-34.7	-34.7
16	-33.9	-30.5	-32.2	-32.2
17	-31.2	-27.5	-29.3	-29.3
18	-28.3	-24.2	-26.2	-26.2
19	-25.6	-20.9	-23.2	-23.2
20	-21.6	-16.4	-18.9	-18.9
21	-13.8	-9	-11.6	-11.5
22	-2.8	3.2	0.1	0.1
23	12.8	21	17.2	17.1
24	31.5	46.5	39.6	39.5
25	42	65.1	54.1	54.2
26	48.3	79	63.6	63.9
27	53.3	93.5	72.1	72.8
28	56.9	108.9	79.2	80.7
29	60.6	130.6	86.8	89.7
30	65.8	147.4	94.8	98.6
31	72.1	165.2	102.8	107.7
32	79.1	181.2	110.8	116.8
33	86	196.7	118.9	125.9
34	93.4	212.7	127.2	135.1
35	101.1	226	135.8	144.5
36	108.4	239	145	154.1
37	115.9	250.1	154.9	163.8
38	122.8	260.7	164.6	173.6
39	129.8	272.9	174.7	183.5
40	137.7	284.2	185	193.5
41	145.1	295.3	195.7	203.6
42	153.8	306.8	206.2	213.6
43	162.3	318.6	216.3	223.6
44	170.6	329.9	226.6	233.6
45	179.1	340.4	237.3	243.6
46	186.9	350.1	248.1	253.7
47	195.1	361.1	258.5	263.8
48	202.8	371.4	268.6	273.9
49	210.1	383	278.4	283.9
50	218.4	394.8	288.2	293.8
