depth	min	max	median	mean
0	-68.5	-68.5	-68.5	-68.5
1	-67.4	-67.2	-67.3	-67.3
2	-65.9	-65.5	-65.7	-65.7
3	-64.1	-63.5	-63.8	-63.8
4	-62.3	-61.6	-62	-62
5	-60.3	-59.4	-59.9	-59.9
6	-58	-57	-57.5	-57.5
7	-55.6	-54.4	-55	-55
8	-53.2	-51.8	-52.5	-52.5
9	-50.8	-49.2	-50	-50
10	-48.2	-46.4	-47.3	-47.3
11	-46	-44	-45	-45
12	-43.6	-41.5	-42.5	-42.5
13	-41.2	-38.8	-40	-40
14	-38.9	-36.2	-37.5	-37.5
15	-36.2	-33.2	-34.7	-34.7
16	-33.9	-30.6	-32.2	-32.2
17	-31.2	-27.6	-29.3	-29.3
18	-28.4	-24.3	-26.2	-26.2
19	-25.6	-21	-23.2	-23.2
20	-21.6	-16.5	-19	-19
21	-13.8	-9.1	-11.5	-11.5
22	-2.8	3.3	0.2	0.2
23	13	21.2	17.3	17.2
24	32	46.9	39.8	39.7
25	43	65.4	54.4	54.4
26	49.4	79.5	64	64.3
27	54.7	94.1	72.6	73.3
28	58.6	110	79.8	81.3
29	62.5	132.8	87.6	90.5
30	68	149.2	95.6	99.5
31	74.2	165.4	103.6	108.6
32	81.1	181.3	111.5	117.7
33	87.8	196.6	119.4	126.9
34	95.1	212.1	127.5	136.2
35	102.9	227	136.3	145.6
36	110.3	239.2	145.7	155.3
37	117.9	250.8	155.7	165.3
38	125.5	262.3	165.9	175.2
39	133.3	275	176.1	185.2
40	141	286.3	186.5	195.3
41	148.1	298	196.8	205.4
42	156.4	310.2	206.9	215.4
43	164.4	321.3	217.4	225.4
44	172.5	334	228.2	235.6
45	181.5	345.8	238.4	245.6
46	188.8	356.6	248.9	255.7
47	197	365.8	259.2	265.7
48	204.5	377.9	269.2	275.7
49	212.5	389.9	279.3	285.6
50	220.3	402.5	290.2	295.7
