depth	min	max	median	mean
0	-68.5	-68.5	-68.5	-68.5
1	-67.4	-67.2	-67.3	-67.3
2	-65.9	-65.5	-65.7	-65.7
3	-64.1	-63.5	-63.8	-63.8
4	-62.3	-61.6	-62	-62
5	-60.3	-59.5	-59.9	-59.9
6	-58	-57	-57.5	-57.5
7	-55.6	-54.4	-55	-55
8	-53.1	-51.8	-52.4	-52.4
9	-50.8	-49.2	-49.9	-50
10	-48.2	-46.3	-47.2	-47.2
11	-46	-44	-44.9	-44.9
12	-43.6	-41.4	-42.4	-42.4
13	-41.2	-38.7	-39.9	-39.9
14	-38.9	-36.1	-37.4	-37.4
15	-36.2	-33.1	-34.6	-34.6
16	-33.8	-30.4	-32	-32.1
17	-31.1	-27.4	-29.2	-29.2
18	-28.2	-24	-26.1	-26.1
19	-25.5	-20.8	-23	-23.1
20	-21.5	-16.2	-18.7	-18.8
21	-13.9	-8.7	-11.2	-11.3
22	-3.1	3.8	0.7	0.6
23	12	22.1	18.2	17.9
24	30	48.7	41.8	41.2
25	40.1	69.3	57.9	57
26	45.8	85.8	68.9	68
27	50.2	104.9	79.2	78.7
28	54	128.7	88.4	89.1
29	58	149.6	98.5	99.5
