depth	min	max	median	mean
0	-68.5	-68.5	-68.5	-68.5
1	-67.4	-67.2	-67.3	-67.3
2	-65.9	-65.5	-65.7	-65.7
3	-64.1	-63.5	-63.8	-63.8
4	-62.3	-61.6	-62	-62
5	-60.3	-59.5	-59.9	-59.9
6	-58	-57	-57.5	-57.5
7	-55.7	-54.4	-55	-55
8	-53.2	-51.8	-52.5	-52.5
9	-50.8	-49.2	-50	-50
10	-48.2	-46.4	-47.3	-47.3
11	-46	-44	-45	-45
12	-43.6	-41.4	-42.5	-42.5
13	-41.3	-38.8	-40	-40
14	-38.9	-36.2	-37.5	-37.5
15	-36.2	-33.2	-34.6	-34.7
16	-33.9	-30.5	-32.1	-32.2
17	-31.2	-27.5	-29.2	-29.3
18	-28.4	-24.2	-26.1	-26.2
19	-25.7	-21	-23.1	-23.2
20	-21.7	-16.4	-18.8	-18.9
21	-14.1	-8.8	-11.3	-11.4
22	-3.4	3.7	0.6	0.5
23	11.6	22	18.2	17.8
24	29.3	48.5	41.7	41
25	39.1	68.7	57.7	56.7
26	44.8	84.8	68.6	67.6
27	49.5	103.5	78.7	78
28	52.9	125.9	87.7	88.1
29	56.5	145.3	97.1	98.1
