depth	min	max	median	mean
0	-68.5	-68.5	-68.5	-68.5
1	-67.4	-67.2	-67.3	-67.3
2	-65.9	-65.5	-65.7	-65.7
3	-64.1	-63.5	-63.8	-63.8
4	-62.3	-61.6	-61.9	-61.9
5	-60.2	-59.4	-59.8	-59.8
6	-57.9	-56.9	-57.4	-57.4
7	-55.5	-54.4	-54.9	-55
8	-53.1	-51.7	-52.4	-52.4
9	-50.6	-49.1	-49.9	-49.9
10	-48	-46.2	-47.2	-47.1
11	-45.7	-43.9	-44.8	-44.8
12	-43.3	-41.3	-42.3	-42.3
13	-40.9	-38.6	-39.8	-39.8
14	-38.4	-36	-37.2	-37.3
15	-35.7	-33	-34.4	-34.4
16	-33.3	-30.3	-31.9	-31.9
17	-30.6	-27.2	-29	-29
18	-27.6	-23.9	-25.8	-25.8
19	-24.7	-20.6	-22.8	-22.8
20	-20.6	-15.9	-18.5	-18.4
21	-13.6	-8.4	-11.2	-11.1
22	-2.9	4	0.7	0.7
23	12.5	21.9	18.3	18
24	31.1	48.9	42.3	41.6
25	41.6	69.2	58.6	57.7
26	47.7	85.6	69.9	69
27	52.5	105.3	80.4	80
28	56.3	128.9	90.3	90.7
29	61.3	150.5	100.4	101.5
