depth	min	max	median	mean
0	-70	-70	-70	-70
1	-69.3	-68.4	-68.9	-68.9
2	-68.2	-62.9	-66.7	-66.5
3	-66.6	-53.2	-63.5	-62.6
4	-63.8	-48.3	-59.5	-58.7
5	-60.1	-42.9	-54.9	-54
6	-56.7	-37.3	-49.9	-49.1
7	-53	-28.9	-44	-43.2
8	-47.6	-16.2	-35.5	-34.5
9	-41.9	-9.2	-28.7	-27.7
10	-35.9	-2.8	-22.6	-21.6
11	-30.2	3.8	-16.5	-15.6
12	-25.2	9.8	-10.2	-9.5
13	-19.7	16.3	-3.4	-2.8
14	-13.5	26	5.7	5.9
15	-5.7	58.7	22	23.2
16	3.1	74.4	33.5	34.9
17	10	90.3	43.9	45.4
18	17.4	104.5	54.1	55.5
19	24.7	117.5	64	65.8
20	32.5	131.7	74	76
21	40.4	143.5	84.1	86.1
22	47.9	156	94.5	96.2
23	55	168.6	104.4	106.1
