depth	min	max	median	mean
0	-70	-70	-70	-70
1	-69.3	-68.8	-69.1	-69.1
2	-68.4	-64.8	-67.5	-67.2
3	-66.6	-62.1	-65.2	-65
4	-64.2	-56.2	-61.9	-61.5
5	-61.6	-49.3	-57.7	-57.2
6	-57.4	-43	-52.7	-52.1
7	-53	-36.2	-47.5	-46.8
8	-48.8	-29.9	-41.8	-41.2
9	-43.1	-20.1	-34.6	-33.8
10	-37.2	-12.4	-27.7	-27
11	-31.9	-5.2	-20.5	-19.9
12	-24.8	11.6	-9.6	-8.7
13	-16	19.5	-0.2	0.4
14	-7.5	26.9	9	9.3
15	0.3	39	19.5	19.6
16	8.5	71.5	35.5	36.7
17	17.9	88.6	49.1	50.1
18	27.3	102.9	61.4	62.4
19	36.3	116.9	73.3	74.4
20	46.7	131.9	85	86.2
21	58.4	145.8	96.1	97.8
22	67.6	159.6	107.4	109.1
23	76.3	173	118	119.7
24	80.6	185.7	126.4	128
25	85.7	198.1	135.8	137.3
26	92.9	210.1	145.3	146.9
