depth	min	max	median	mean
0	-70	-70	-70	-70
1	-69.2	-68.5	-69.1	-69
2	-67.8	-66.7	-67.5	-67.4
3	-65.7	-64.4	-65.1	-65.1
4	-62.7	-61.3	-62.1	-62
5	-59.1	-57.4	-58.2	-58.2
6	-55	-53	-54	-54
7	-50.5	-48.2	-49.4	-49.4
8	-45.7	-43.1	-44.4	-44.4
9	-40.1	-37.2	-38.7	-38.7
10	-33.6	-30.3	-31.9	-31.9
11	-26.6	-23	-24.9	-24.9
12	-18.8	-14.7	-16.8	-16.8
13	-9.4	-4.8	-7.2	-7.2
14	-0.2	5.1	2.4	2.4
15	9.9	16.2	13	13
16	20.8	28.7	24.7	24.7
17	32.5	42.7	37.5	37.5
18	43.8	57.4	50.5	50.5
19	54.7	74.3	64.2	64.2
20	66.3	95.1	79.4	79.7
21	76	117.5	94.3	95
22	82.4	132.6	104.3	105.1
23	88.8	147.2	114.1	115.3
24	96.1	163.1	125.1	126.3
25	102.1	176.5	134.9	136
26	108.2	189.2	144.4	145.6
27	114.8	201.9	154.2	155.4
28	121.1	215.4	163.9	165.2
29	127.2	229.2	174.3	175.2
30	133	244.6	183.8	185.1
