depth	min	max	median	mean
0	-70	-70	-70	-70
1	-69.3	-68.9	-69.1	-69.1
2	-68.3	-66.1	-67.6	-67.5
3	-66.8	-61.8	-65.5	-65.2
4	-64.3	-58.5	-62.5	-62.2
5	-61.1	-54.1	-58.7	-58.4
6	-57.5	-47.8	-54.1	-53.8
7	-53.3	-41.3	-48.9	-48.6
8	-48.2	-35.7	-43.5	-43.1
9	-43.5	-29.1	-37.4	-37.2
10	-37.8	-19.7	-30.2	-29.8
11	-30.7	-13.7	-23.1	-22.9
12	-24.4	-6.1	-15.6	-15.5
13	-17.1	6.5	-6.2	-5.9
14	-7.7	13	2.3	2.4
15	0.4	21.5	11.1	11.1
16	8.4	37.1	22.3	22.4
17	18.3	46	32.5	32.4
18	27.3	56.3	42.2	42.1
19	34.3	72.6	52.8	53
20	42.6	83.2	63.4	63.3
21	50.7	96.1	73.9	73.6
22	55.7	114.3	84.2	84.4
23	60.1	133.3	94.1	94.8
24	65.8	148.6	104	105
25	72.7	164.1	114.1	115.4
